event_id,event_datetime,event_key,session_id,id,item_name,page_name,friend_count,votes_count,heart_balance,question_id
00039756-3704-4176-9850-1ded052161fe,"2023-08-05 20:16:00",view_timeline_tap,76152269-1baf-4628-9974-47907ba2bc18,00039756-3704-4176-9850-1ded052161fe,,,62,215,2264,NULL
00039940-6e5f-451c-ae7f-91d984f6384f,"2023-07-29 18:21:18",view_timeline_tap,jO86xSNnspMQq7DDNwXLfWSfmp53,00039940-6e5f-451c-ae7f-91d984f6384f,,,44,276,1588,NULL
00039b41-0f79-4777-8ef2-e2ff4c2c419d,"2023-08-06 20:03:06",click_timeline_chat_start,kWqgTNyWr6dbLfAcMBxHG8M09ti1,00039b41-0f79-4777-8ef2-e2ff4c2c419d,,,58,158,3784,NULL
00039d72-5a65-4a04-80df-2d3441ec3367,"2023-07-23 19:02:54",view_timeline_tap,ho94V3PlBpZHGsk1LqzRQK5j08s2,00039d72-5a65-4a04-80df-2d3441ec3367,,,52,371,244,NULL
00039f98-73e7-41a0-9974-77f2c595d8b8,"2023-07-25 23:03:50",view_profile_tap,N8BB6ZGhDSVKEka2rIj41YOIfFu2,00039f98-73e7-41a0-9974-77f2c595d8b8,,,84,171,455,NULL
00039f9f-5d22-4a94-9c4e-c2e4d63b8936,"2023-07-26 20:12:20",click_bottom_navigation_questions,xYZD77ZQl2OAilF3Ybh618Gun5L2,00039f9f-5d22-4a94-9c4e-c2e4d63b8936,,,15,15,31,NULL
00039fb9-b355-4685-8736-a32568c9b2b0,"2023-07-21 14:44:45",complete_question,D72733F7-F869-4413-8549-C5E2A93728AF,00039fb9-b355-4685-8736-a32568c9b2b0,,,25,91,7386,NULL
0003a015-bd4b-4538-9e1d-92e9e9bb5212,"2023-08-08 22:37:24",launch_app,26C671DD-BF21-458B-AF29-B51594A1B76D,0003a015-bd4b-4538-9e1d-92e9e9bb5212,,,45,443,931,NULL
0003a158-3ce2-4ce1-83b9-fc0cb73eb786,"2023-08-04 19:39:16",click_bottom_navigation_questions,3raVa4MeWrWe6YqpCmn4aBtpn0g1,0003a158-3ce2-4ce1-83b9-fc0cb73eb786,,,36,43,463,NULL
0003a273-6746-49e9-a8c6-61398d9282b5,"2023-08-01 22:45:08",launch_app,g4ErbV7oE9dDfw9uRZqYWf4LhNj2,0003a273-6746-49e9-a8c6-61398d9282b5,,,33,83,12693,NULL
0003a3fe-cefd-4a2b-9d21-3343c1dd89f7,"2023-07-19 07:14:29",$session_start,f70d367c-1ad8-4547-b02c-b8c4852335ab,0003a3fe-cefd-4a2b-9d21-3343c1dd89f7,,,55,133,11592,NULL
0003a49d-dcd8-4054-951a-ada7b756c4df,"2023-07-21 19:50:04",click_bottom_navigation_questions,vDFVwXhbZoeOPUxdRKMne77ebhR2,0003a49d-dcd8-4054-951a-ada7b756c4df,,,34,79,1842,NULL
0003a610-9563-4225-9c8a-ed960b4d0cf9,"2023-07-29 12:41:45",click_attendance,4A53290D-378C-4196-A527-2790540D320F,0003a610-9563-4225-9c8a-ed960b4d0cf9,,home,73,342,708,NULL
0003a623-ad3a-48a6-abe3-3fc025a20e2a,"2023-08-01 18:45:50",complete_question,8eaf4c74-048e-4faf-9c94-f2279bfa919d,0003a623-ad3a-48a6-abe3-3fc025a20e2a,,,75,240,28499,NULL
0003a6b0-a749-4d8b-b66f-bef2653c1f2c,"2023-07-23 18:00:39",view_lab_tap,nIjnIHouoSgRsxB7k3RODOA1aip1,0003a6b0-a749-4d8b-b66f-bef2653c1f2c,,,13,219,2113,NULL
0003a710-c038-4f85-8932-5fabfac65eba,"2023-07-18 11:25:31",skip_question,y8fvw1usizgXgaHcsaSYP87L7go1,0003a710-c038-4f85-8932-5fabfac65eba,,,33,52,388,2327
0003a94c-0845-4e32-b01d-7e74edf35db6,"2023-07-19 17:57:54",click_bottom_navigation_lab,8C9B2016-85B8-4E3D-A46C-00CE6B42ECB8,0003a94c-0845-4e32-b01d-7e74edf35db6,,,42,203,195,NULL
0003a99b-c534-42ec-82f1-9162163e9452,"2023-08-06 20:19:59",launch_app,VHlMCANGm0aHQJJ8Sz6QhDxKoJM2,0003a99b-c534-42ec-82f1-9162163e9452,,,NULL,NULL,NULL,NULL
0003a9a1-c385-426b-bc94-d1f29e54fbeb,"2023-07-20 20:39:03",click_question_start,58slqtx9T1VtJL6KRoUUiFDDwOf1,0003a9a1-c385-426b-bc94-d1f29e54fbeb,,home,55,237,11282,NULL
0003aab3-d0a6-46d0-9589-846363839ca8,"2023-07-24 12:08:45",launch_app,EC7361E7-1A58-4993-BAFF-018529BC6655,0003aab3-d0a6-46d0-9589-846363839ca8,,,35,495,1101,NULL
0003aab6-577c-4b57-9e81-6b16aa2cba14,"2023-07-20 10:27:08",click_appbar_chat_rooms,D3D4AA6B-E2FD-4CD2-AB6B-16CA7EA6327C,0003aab6-577c-4b57-9e81-6b16aa2cba14,,,28,51,886,NULL
0003ac8e-1734-4b24-a33b-339da61c0b77,"2023-08-10 23:43:45",launch_app,5Pn0HVamGESYvRbBgyMjj3kS3ZZ2,0003ac8e-1734-4b24-a33b-339da61c0b77,,,54,313,1750,NULL
0003acc9-99d4-47aa-85e8-95e2e1ed675f,"2023-07-22 22:36:19",click_question_open,I7egJoLKTVguw2SLtfUiFncbYho1,0003acc9-99d4-47aa-85e8-95e2e1ed675f,,,41,161,1091,NULL
0003adc7-9e67-490a-b2d4-dc17e60c0569,"2023-08-06 20:21:08",click_bottom_navigation_questions,94a1080d-e1c5-42bb-9d91-85156ba1559a,0003adc7-9e67-490a-b2d4-dc17e60c0569,,,24,142,20,NULL
0003ae26-8007-410a-a9d7-38c89bf9a2fe,"2023-07-29 01:07:57",view_timeline_tap,73C57B02-9DC7-4D99-A800-32817C361706,0003ae26-8007-410a-a9d7-38c89bf9a2fe,,,24,123,247,NULL
0003ae36-ed94-4da8-aab9-fb46aaebbdc6,"2023-07-22 02:41:26",click_question_open,MzQokP1vbJYiV6tvbg57FazlXNJ3,0003ae36-ed94-4da8-aab9-fb46aaebbdc6,,,58,91,2424,NULL
0003af50-07f1-40fb-bec2-91ee3dd20fea,"2023-08-07 21:34:24",click_bottom_navigation_timeline,BIXAc35heReoaqhWMnMCQmgvBss2,0003af50-07f1-40fb-bec2-91ee3dd20fea,,,83,312,5276,NULL
0003aff5-b342-4783-bbd6-b6152a4bf297,"2023-08-04 17:50:04",click_bottom_navigation_questions,EsnUv9JYLTO5NI6WWmAGkC3AgV52,0003aff5-b342-4783-bbd6-b6152a4bf297,,,25,86,43,NULL
0003b0e2-db23-4bb1-8953-391733a4ef36,"2023-08-01 19:35:57",view_lab_tap,5UOKqkEKeEfXhZ3CX744C7HRgxf1,0003b0e2-db23-4bb1-8953-391733a4ef36,,,93,446,1611,NULL
0003b10f-ce69-48ee-a8fe-296c453a0982,"2023-07-21 10:36:24",$session_end,ie40eT1RYocN7kWWhMUQiq4I1vC2,0003b10f-ce69-48ee-a8fe-296c453a0982,,,39,289,599,NULL
0003b130-a3e3-49a5-a585-838d7f661b37,"2023-08-06 13:32:29",view_timeline_tap,8b5e92c8-958b-4d8a-bf9a-0dda923973c0,0003b130-a3e3-49a5-a585-838d7f661b37,,,46,232,181,NULL
0003b27b-7ce6-4369-988c-ca204e1360d8,"2023-07-23 01:05:50",click_question_open,YPRLulJX0QYNSHXUbFTVaSU1VyH3,0003b27b-7ce6-4369-988c-ca204e1360d8,,,57,273,1150,NULL
0003b2e9-b52f-4219-9460-fb0c3893ea83,"2023-08-08 17:26:50",launch_app,AyC0v3MtdYgcV3nkl08vKHG0YSr2,0003b2e9-b52f-4219-9460-fb0c3893ea83,,,124,331,909,NULL
0003b441-c11b-476b-bdb9-8d48ef686d6f,"2023-07-29 03:10:12",$session_start,FE61F950-1B6E-4CC8-B59F-9AA7A924776E,0003b441-c11b-476b-bdb9-8d48ef686d6f,,,NULL,NULL,NULL,NULL
0003b538-b292-455f-bd8a-ad2b2ea3868c,"2023-08-05 20:47:27",$session_start,j82inQhW8HXLZOvIN41QrZueeOm2,0003b538-b292-455f-bd8a-ad2b2ea3868c,,,54,130,463,NULL
0003b9b7-6f2a-4c02-8daf-6406bbb13e14,"2023-07-23 17:42:33",view_lab_tap,UlSu2q5vTKdGolQWMUWfb3MRIgE2,0003b9b7-6f2a-4c02-8daf-6406bbb13e14,,,77,354,2389,NULL
0003bb60-5a3a-4828-ab8e-c54d833c4e3c,"2023-07-21 04:22:57",$session_end,6C3EE4F1-B1F0-49F8-9E25-63E3F56507DC,0003bb60-5a3a-4828-ab8e-c54d833c4e3c,,,33,191,88,NULL
0003bf56-db04-40c4-ab54-f90b304aaee9,"2023-08-05 03:14:18",view_lab_tap,tvR8hjkbZhUZGsk3webOtJNEOhK2,0003bf56-db04-40c4-ab54-f90b304aaee9,,,67,426,1478,NULL
0003c429-e201-49d0-9cda-4eaad0ae8b78,"2023-07-25 15:22:11",$session_end,GeMFwSJAIGS9cAcEAsVc7TqhTPP2,0003c429-e201-49d0-9cda-4eaad0ae8b78,,,40,240,753,NULL
0003c50a-ff26-445d-be95-488d09fd41d8,"2023-07-27 18:55:52",click_notice_detail,msA7ItmG7bW9dCwTxyS7qQDW3gC2,0003c50a-ff26-445d-be95-488d09fd41d8,,notice,49,236,1180,NULL
0003c557-8f29-4bea-8fc0-9103503d8aa0,"2023-07-28 02:38:19",view_profile_tap,HxUirJ4LatMp1mBCNwufak3lDYl1,0003c557-8f29-4bea-8fc0-9103503d8aa0,,,52,197,520,NULL
0003c5f7-b5e4-4491-9a64-d015c4cece39,"2023-08-06 13:48:06",view_timeline_tap,I4y4MCAmlXYWbGAGjyqSeo7dgJ93,0003c5f7-b5e4-4491-9a64-d015c4cece39,,,19,84,21,NULL
0003c945-0156-43df-a46c-149eb753e576,"2023-07-19 16:00:20",click_bottom_navigation_profile,53414960-6246-4da6-9d4d-b4889509bc98,0003c945-0156-43df-a46c-149eb753e576,,,33,58,230,NULL
0003cb28-4710-4ab0-b79f-a54e7732f294,"2023-08-02 17:11:15",click_question_start,245e2df7-bbf1-4702-b1bd-677b3114d3de,0003cb28-4710-4ab0-b79f-a54e7732f294,,home,33,105,35162,NULL
0003cb9d-47cd-4f1f-bc5a-ceeeb9499f15,"2023-08-07 08:07:18",view_profile_tap,00FF9F99-6ECF-47FE-8B7B-C4E3D7CCD00F,0003cb9d-47cd-4f1f-bc5a-ceeeb9499f15,,,62,386,5024,NULL
0003d020-9ad2-49af-beb9-1978d17e40d6,"2023-07-29 13:12:00",click_question_open,b5098qdmEfbRX92WVsAHO3A4XGu2,0003d020-9ad2-49af-beb9-1978d17e40d6,,,54,292,1615,NULL
0003d13a-4d68-4de3-8fc0-fe61acf145b7,"2023-07-25 15:21:01",click_bottom_navigation_profile,mgHM8DhK3sUs847jjv7cCMQErWr2,0003d13a-4d68-4de3-8fc0-fe61acf145b7,,,78,186,10765,NULL
0003d369-925e-4575-b08d-ca4da1692898,"2023-08-07 19:47:56",view_lab_tap,E32EFEDD-DD2E-4D94-BB50-9E96BC747B7D,0003d369-925e-4575-b08d-ca4da1692898,,,104,145,10545,NULL
0003d57c-393e-4953-8423-9f7bb989d294,"2023-07-29 23:07:45",click_timeline_chat_start,8iERHB5Y6ENR4fAS4zKdUrat4q13,0003d57c-393e-4953-8423-9f7bb989d294,,,28,190,810,NULL
0003d850-cbc5-4aea-a151-8a300e3820bf,"2023-07-28 11:59:40",view_profile_tap,71128EFA-07E8-4FF3-9F2A-4EFE77FE5192,0003d850-cbc5-4aea-a151-8a300e3820bf,,,63,93,390,NULL
0003d8bb-9c40-4194-a293-c044a4c30ffb,"2023-07-22 00:28:30",click_random_ask_shuffle,sknqsvfkEKQBc0DZ9SgMu7MPSmh2,0003d8bb-9c40-4194-a293-c044a4c30ffb,,,32,137,181,NULL
0003db92-ff7c-4ad5-b6b8-bc4865053eca,"2023-07-22 01:19:45",click_bottom_navigation_questions,7cfe196b-8e5d-4347-a7e2-efab8fa61b14,0003db92-ff7c-4ad5-b6b8-bc4865053eca,,,0,0,55,NULL
0003dbb7-ad14-4899-95da-7025fa15cd4b,"2023-08-05 14:27:33",view_questions_tap,69EF85F8-18F4-4E0F-9D6D-E4A110E9FFC9,0003dbb7-ad14-4899-95da-7025fa15cd4b,,,67,109,142,NULL
0003dd20-ba83-4807-b795-e3f644f36a8e,"2023-07-20 20:51:40",view_lab_tap,9ZNMw8hF20gHwPlzIXZv93AX4W23,0003dd20-ba83-4807-b795-e3f644f36a8e,,,158,148,150,NULL
0003dddd-176b-4c5e-a903-35f42cf5446a,"2023-07-29 18:25:26",click_question_open,b98d8df8-5500-43f4-ac58-e31d2a4e26b2,0003dddd-176b-4c5e-a903-35f42cf5446a,,,65,295,358,NULL
0003e190-ba30-47e9-abfa-4633261975ba,"2023-07-24 08:19:23",view_timeline_tap,137C6A36-88BA-4FEA-9E3A-D33C33F7B62D,0003e190-ba30-47e9-abfa-4633261975ba,,,43,73,521,NULL
0003e33b-d93d-4377-9e31-a91f232b011c,"2023-08-10 17:58:56",click_question_share,2e308009-1ad7-4dda-ae55-1d959189a58a,0003e33b-d93d-4377-9e31-a91f232b011c,,,37,122,2793,NULL
0003e41b-105b-4db6-b975-f206aee298c8,"2023-08-06 01:37:10",click_notice_detail,19savT36cVhhstJFGhfjURTc3vT2,0003e41b-105b-4db6-b975-f206aee298c8,,notice,72,323,1235,NULL
0003e4ba-cdf9-4c8a-abc8-70e2eb3e225e,"2023-07-19 18:10:58",launch_app,X7nipIldGiPOSUWbREc06WgMmrv1,0003e4ba-cdf9-4c8a-abc8-70e2eb3e225e,,,70,310,4053,NULL
0003e4ee-74bc-48d2-9f8a-b91af7103fb1,"2023-07-25 01:05:52",click_random_ask_shuffle,A40CA2FA-CEB6-4E94-857D-7C229ECC2598,0003e4ee-74bc-48d2-9f8a-b91af7103fb1,,,78,33,650,NULL
0003e64d-2d47-493c-9b94-9cfed41dda96,"2023-07-18 21:46:24",click_bottom_navigation_lab,zuEGDSgdqUQC1T9Kc3nPJrrMXjB3,0003e64d-2d47-493c-9b94-9cfed41dda96,,,77,296,25,NULL
0003e6eb-1cf4-4bbf-b174-a7c7a1ddf160,"2023-07-21 05:08:44",view_timeline_tap,YPBYaggxsVeXCUq5uYfWhXqahMq2,0003e6eb-1cf4-4bbf-b174-a7c7a1ddf160,,,73,560,2239,NULL
0003e769-464c-4017-a7a7-9fd0c787c53f,"2023-08-07 16:05:48",skip_question,fb9523e1-f5b1-43ff-9e70-45603e086842,0003e769-464c-4017-a7a7-9fd0c787c53f,,,41,504,168,2576
0003e788-a4c9-42f2-baae-962927e8e16c,"2023-07-22 01:36:20",view_timeline_tap,fgZ4BBkjq1O0NzDv6EjyhN3o2592,0003e788-a4c9-42f2-baae-962927e8e16c,,,52,109,32,NULL
0003e97a-7fc5-46d0-817d-c4faa1c8716c,"2023-07-19 01:37:06",skip_question,SxEmNqINibZOjHuGyYBEWV69WPK2,0003e97a-7fc5-46d0-817d-c4faa1c8716c,,,88,365,933,2831
0003ec83-41e7-49e5-a572-0a39cfd551ab,"2023-08-01 23:34:51",$session_start,0m6KiMwzjcNcCdFs3Gq6Z6abyhx1,0003ec83-41e7-49e5-a572-0a39cfd551ab,,,92,472,10167,NULL
0003efab-218a-4c83-9b4c-873064f829c1,"2023-08-04 22:26:16",view_profile_tap,uYk1kztvrHVOaK9KjcQDrfmuLS63,0003efab-218a-4c83-9b4c-873064f829c1,,,92,502,4934,NULL
0003f13f-7b0f-438f-8a29-79b11a0a847d,"2023-07-27 23:34:44",click_appbar_setting,QwCH0WVwI5PAKuvBiJY70dvpVxg2,0003f13f-7b0f-438f-8a29-79b11a0a847d,,,29,165,1118,NULL
0003f1cc-c26a-40df-8e80-a5fe44afb462,"2023-07-18 20:51:43",click_bottom_navigation_questions,CFFE7BEE-33A8-4333-8F3B-5C65CAA28D4A,0003f1cc-c26a-40df-8e80-a5fe44afb462,,,0,0,300,NULL
0003f2e6-c85b-4073-98ed-248d8167e6a1,"2023-07-26 08:54:33",$session_start,5B7D81BE-D7D1-4DBD-B37B-DABC2C97309C,0003f2e6-c85b-4073-98ed-248d8167e6a1,,,66,10,262,NULL
0003f30c-933a-4231-a94a-43512b3c3b70,"2023-07-20 22:07:08",click_appbar_alarm_center,MNOu6W4JZvXpUYm5xHNHAwBMMil1,0003f30c-933a-4231-a94a-43512b3c3b70,,,91,443,3055,NULL
0003f50b-6f88-4eec-887e-abd79304c5ca,"2023-08-06 20:14:11",view_timeline_tap,03FF84AB-181E-459C-9229-9E3E9EDE572E,0003f50b-6f88-4eec-887e-abd79304c5ca,,,1,0,500,NULL
0003f6b5-6fcd-4805-95e0-b80e6cd1e12e,"2023-07-31 20:54:15",$session_end,fNdfwyUqkFYtidxVBe5rIf6suCt2,0003f6b5-6fcd-4805-95e0-b80e6cd1e12e,,,57,177,315,NULL
0003f947-2fa2-4c03-b34c-e62348e64037,"2023-07-23 22:25:56",click_question_start,TgHxEbAbiWhmQMEh1ZiVouUszBh1,0003f947-2fa2-4c03-b34c-e62348e64037,,home,47,265,2812,NULL
0003f9df-47a8-4862-b91c-c4e7d68c3925,"2023-07-24 16:31:19",click_bottom_navigation_questions,q8PT2NXmQlQV69ivPSynHvxIMkV2,0003f9df-47a8-4862-b91c-c4e7d68c3925,,,71,351,6524,NULL
0003fbeb-88a9-4905-9f66-966b58403c15,"2023-07-23 17:59:02",$session_start,EmISPiMsvNcCcS8zid8l2GyfJGZ2,0003fbeb-88a9-4905-9f66-966b58403c15,,,NULL,NULL,NULL,NULL
0003fc33-ae01-4a25-a580-a35d31365a81,"2023-08-02 13:37:57",launch_app,GUmeIfW8yKeBUZxV765YyQWeaVz2,0003fc33-ae01-4a25-a580-a35d31365a81,,,43,129,2025,NULL
0003fe82-d17b-44f0-bb1f-e0c98e890f64,"2023-07-27 19:24:21",view_lab_tap,o5gtPIwGCURnNaPOw3q3VtOrMi72,0003fe82-d17b-44f0-bb1f-e0c98e890f64,,,82,487,5515,NULL
0003ff98-9b6b-4263-8a6a-4cf06597375b,"2023-07-27 16:48:20",$session_start,4fa0c788-bcef-4c2c-93dc-4d81283f1341,0003ff98-9b6b-4263-8a6a-4cf06597375b,,,0,0,114,NULL
0003ffd9-e5c3-4b66-b057-3036ce5b46fa,"2023-07-22 21:36:56",click_appbar_chat_rooms,c9xCMxIcf7Wy8gDwcGJnXxIRNog1,0003ffd9-e5c3-4b66-b057-3036ce5b46fa,,,42,148,651,NULL
0004002f-0109-40bd-a269-5bd82079ac77,"2023-07-26 01:25:39",click_bottom_navigation_timeline,B580F61C-6E0B-4242-8CC9-0BACF66DC0A9,0004002f-0109-40bd-a269-5bd82079ac77,,,42,105,2270,NULL
000400a1-542c-41a2-add6-043a321be302,"2023-07-21 00:09:30",$session_end,AzCqHcbrOhN3pawinrsPiJEcawL2,000400a1-542c-41a2-add6-043a321be302,,,NULL,NULL,281,NULL
00040285-0c21-45ef-be16-f759c64ed81a,"2023-07-30 00:53:49",click_random_ask_shuffle,TmJeYufhhcXD7zxJRLxQy76IO7z2,00040285-0c21-45ef-be16-f759c64ed81a,,,91,257,3758,NULL
0004029c-b36d-4053-8898-3878f9792951,"2023-07-23 22:01:54",launch_app,cW0z85StXxUqVPVG3dThjaOWKei2,0004029c-b36d-4053-8898-3878f9792951,,,NULL,NULL,NULL,NULL
000407d8-ac98-4a6d-a4c5-2a24de7b74e6,"2023-07-28 17:28:50",click_question_start,7Ae02lSdnrRCfpYdXZnBUHkoyDX2,000407d8-ac98-4a6d-a4c5-2a24de7b74e6,,home,59,292,3753,NULL
000408e2-23a5-4218-9190-0dfc37f7c739,"2023-07-22 21:15:23",click_appbar_chat_rooms,ZCc1Vg8fJmSMcxhwfEnFyiR4NaM2,000408e2-23a5-4218-9190-0dfc37f7c739,,,112,404,272,NULL
00040ae1-c75d-4a6d-be79-7a15070e0818,"2023-07-23 10:14:17",click_question_open,YTrWESeGHlPW7rcAyRMt6xV7O7u1,00040ae1-c75d-4a6d-be79-7a15070e0818,,,128,425,1155,NULL
00040cc1-19b8-4278-8691-d37d820095cd,"2023-08-09 04:58:45",click_random_ask_shuffle,RHErFBnfERd6l9Ze3OpwaJUKDUk2,00040cc1-19b8-4278-8691-d37d820095cd,,,38,187,223,NULL
00040d40-2374-41be-b494-a18271d51b2e,"2023-07-21 19:50:37",click_appbar_chat_rooms,1D17501B-A19D-475A-932A-05CD24239A3E,00040d40-2374-41be-b494-a18271d51b2e,,,91,387,5093,NULL
00040d68-836a-4dc8-a0d9-24a400940ca7,"2023-07-21 14:41:40",click_bottom_navigation_questions,6e4fe0c9-1aa3-4a8d-beb5-7629c68c5c7e,00040d68-836a-4dc8-a0d9-24a400940ca7,,,49,123,341,NULL
00040df1-bd37-4876-b8d1-a587383964c4,"2023-07-26 14:27:05",click_question_start,Gwghy49Gy9T0K81DGiQXtpJkX2o1,00040df1-bd37-4876-b8d1-a587383964c4,,home,44,219,361,NULL
00040e82-c9c5-4235-bd02-9deb6951c96c,"2023-08-04 17:52:32",launch_app,LzaHTNv5xyeI9plBgqlHLHa3Ac22,00040e82-c9c5-4235-bd02-9deb6951c96c,,,124,863,13736,NULL
00041157-e8fd-4aa4-b1cb-04cdebdbf88f,"2023-07-18 18:40:08",click_appbar_alarm_center,bLqx3m07H2cL3WvjauEmE59lAHv1,00041157-e8fd-4aa4-b1cb-04cdebdbf88f,,,76,448,1133,NULL
000414ac-d702-4ab0-b537-9be545d1dded,"2023-08-04 02:46:52",click_bottom_navigation_timeline,EFvt621dzMSq6W3e4tvLsGdUVyN2,000414ac-d702-4ab0-b537-9be545d1dded,,,101,689,556,NULL
0004198b-88a9-4e02-8cc9-136404a13929,"2023-08-01 16:17:04",$session_end,gdoOkpKmtDUWG2qNLtgGPm4pw6m1,0004198b-88a9-4e02-8cc9-136404a13929,,,45,249,2329,NULL
00041a70-7736-4dfe-b35e-7e2be258f4ce,"2023-08-07 16:19:17",$session_end,JYej5lqZyMgX9o7U1xop3dEp7Uw2,00041a70-7736-4dfe-b35e-7e2be258f4ce,,,NULL,NULL,NULL,NULL
00041b68-75a1-4aa6-a0a0-d4e19fbdf7d5,"2023-08-06 16:34:45",$session_start,8372CB47-98AB-4561-A710-4C5F98A69354,00041b68-75a1-4aa6-a0a0-d4e19fbdf7d5,,,84,273,5103,NULL
00041c25-14d3-4654-ba15-f230e43e3020,"2023-08-06 06:14:14",view_timeline_tap,rtRUpDELOCYLDL0Q6l2yGf3BPUr2,00041c25-14d3-4654-ba15-f230e43e3020,,,76,451,1113,NULL
00041ceb-90ae-4195-b973-15e6c1471628,"2023-07-23 17:02:09",view_lab_tap,rbwf1W4EhVgj9EjWHiWM6yeGBoy1,00041ceb-90ae-4195-b973-15e6c1471628,,,22,243,1037,NULL
00041dde-db42-41d6-9165-75e26b115740,"2023-07-29 20:27:39",skip_question,DCyv8rJr4VS3KekM60nUop8BL4k1,00041dde-db42-41d6-9165-75e26b115740,,,85,917,2692,2672
000423ba-c340-47b6-9425-c9676a35b292,"2023-07-23 23:57:08",view_timeline_tap,Ipwbog2fnLWHP7N0XcXNn7sHxx63,000423ba-c340-47b6-9425-c9676a35b292,,,17,45,89,NULL
000425b9-abd4-435b-bb13-03190160e1b7,"2023-08-07 18:04:36",view_timeline_tap,EG7WnkZBX6dCtkgs6G4pbQPLsEm2,000425b9-abd4-435b-bb13-03190160e1b7,,,42,124,2331,NULL
000427c9-e298-47f2-a1fe-5d55a9fdead4,"2023-07-21 00:12:11",view_timeline_tap,WXSMkn8gn7ViKydO8v6w1mnBSCj2,000427c9-e298-47f2-a1fe-5d55a9fdead4,,,39,224,2353,NULL
00042878-6592-4991-bcb2-7023f6677139,"2023-07-18 18:40:13",launch_app,59VXrxKewCbRWKP51DytmuwbXXo2,00042878-6592-4991-bcb2-7023f6677139,,,45,51,161,NULL
000428b8-f543-464c-8065-9707b44c32ea,"2023-07-28 12:47:52",click_bottom_navigation_questions,3j6IywBLwsWyMLutJdwX1lfyfjh2,000428b8-f543-464c-8065-9707b44c32ea,,,64,531,1883,NULL
00042970-c093-4332-9fb4-d027482f6c68,"2023-07-28 23:31:09",click_bottom_navigation_timeline,af96794a-5e68-43e7-9bfb-9cc0abfabaa6,00042970-c093-4332-9fb4-d027482f6c68,,,0,0,300,NULL
00042a9f-19e9-425c-9f92-35e62aa98285,"2023-08-03 18:43:23",click_bottom_navigation_lab,4BwSJFv5jdOlo86kmxpWl18aRtp1,00042a9f-19e9-425c-9f92-35e62aa98285,,,48,183,955,NULL
00042bd4-926f-4e9c-acee-725abfc4a664,"2023-07-29 02:55:49",$session_start,FC8D8294-F6CC-43DC-A65A-B2BA33148A61,00042bd4-926f-4e9c-acee-725abfc4a664,,,20,82,1458,NULL
00042bdf-86f0-4575-86b4-576a164172f6,"2023-08-05 21:07:49",click_bottom_navigation_profile,XKQN5ITtFhgolx35mlvAwBK5Daa2,00042bdf-86f0-4575-86b4-576a164172f6,,,43,282,272,NULL
00042c54-a170-49e0-9f62-b25663addca6,"2023-08-01 20:49:12",view_questions_tap,mT8Ii0aIEfRKK7CfIKx4FeQ8eYr1,00042c54-a170-49e0-9f62-b25663addca6,,,54,239,2338,NULL
00042e12-fb81-406f-897b-d5caebbf108e,"2023-07-25 10:23:35",click_random_ask_shuffle,62cd7438-ed6d-46f8-9e64-ce7b34f5531e,00042e12-fb81-406f-897b-d5caebbf108e,,,34,76,971,NULL
00043206-5650-4301-8f94-2d9908b42d18,"2023-07-21 14:35:28",$session_end,lC2cZivFADYiCQdBMKJ7y2SNnw43,00043206-5650-4301-8f94-2d9908b42d18,,,28,37,571,NULL
0004336d-f332-4500-8fec-0606de62375f,"2023-07-21 20:32:06",click_bottom_navigation_questions,7GnUvNFN6APoUyZKe0ZcZLZllXj1,0004336d-f332-4500-8fec-0606de62375f,,,41,158,388,NULL
00043648-b496-4b40-89e6-e8e7a6ccd037,"2023-07-24 02:29:46",click_bottom_navigation_lab,B2764453-A813-4351-A329-737AD4F8D369,00043648-b496-4b40-89e6-e8e7a6ccd037,,,25,182,2081,NULL
0004372d-b178-4b4d-8079-3a708e88af63,"2023-08-06 20:01:16",$session_start,ivKqMgrxaCMoq4gHkw9zwy0Do6A2,0004372d-b178-4b4d-8079-3a708e88af63,,,NULL,NULL,NULL,NULL
00043960-916d-48f9-ad5e-3445f2b28072,"2023-08-07 16:58:45",view_profile_tap,lm8vrZKzKqUqyrK1mpu5ZQZGMTP2,00043960-916d-48f9-ad5e-3445f2b28072,,,66,334,1540,NULL
00043983-3a2c-46ca-b0a3-ddd438593344,"2023-08-04 17:36:46",view_timeline_tap,qz22N7d00chKWee0SAHml4oAPhp1,00043983-3a2c-46ca-b0a3-ddd438593344,,,46,190,1813,NULL
000439d7-658a-4b53-b111-5b96aed93019,"2023-07-20 01:27:07",launch_app,Po3JxkEJF5Vy8l6awybcIEmCMEg1,000439d7-658a-4b53-b111-5b96aed93019,,,22,85,290,NULL
00043afd-5ea1-4c69-99e3-8f39b1091f76,"2023-07-23 17:50:37",$session_end,JLBQdMSoJLX1JA1nSEZdKlW19BJ3,00043afd-5ea1-4c69-99e3-8f39b1091f76,,,31,284,1591,NULL
00043b8f-d710-4ea3-987d-ed6c49b16557,"2023-08-03 15:10:51",launch_app,ghv8SbAslae5YywdVQ2YiCIoMiT2,00043b8f-d710-4ea3-987d-ed6c49b16557,,,105,409,7519,NULL
00043cb9-abe2-40e6-a9a1-7fc3df67d5d9,"2023-08-06 20:36:55",click_bottom_navigation_profile,c2a42067-b789-4696-8d53-fd9b8edb795c,00043cb9-abe2-40e6-a9a1-7fc3df67d5d9,,,32,479,613,NULL
